id_pos,pos
1,C
2,C-PF
3,PF
4,PF-C
5,PF-SF
6,PG
7,PG-SF
8,PG-SG
9,SF
10,SF-C
11,SF-PF
12,SF-SG
13,SG
14,SG-PF
15,SG-PG
16,SG-SF
